Titulo de la iniciativa;Descripcin detallada;Ubicacin aproximada (si aplica).lat;Ubicacin aproximada (si aplica).lon;Direccin o referencias;Es un ofrecimiento individual o de grupo;Tareas realizadas y pendientes sobre este posteo;Categoria;Sector;Foto / Volante;Video (opcional);(Oferente) Nombre de la organizacion o persona referente;(Oferente) Email;(Oferente) Telefono;(Oferente) Web, Twitter, Grupo Whatsapp, Telegram, y otras redes;(Oferente) Informacion adicional de la organizacion o areas en las que requiere apoyo;Fuente;Link a la fuente;Conexiones o colaboraciones;Acuerdo de consentimiento;Inicio de vigencia de la iniciativa;Fin de vigencia de la iniciativa;ODS Relacionados
RED - TECHO - OLLA POPULAR San Valentin;Puntos de higiene: 1 - Alcance 160 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.310.306;-57.41;AREGUA - Caacupemi - San Valentin;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Santa Rita l;Puntos de higiene:1 - Alcance: 184 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.312.417;-57.411.444;AREGUA - Caacupemi - Santa Rita l;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Israel;Puntos de higiene:1 - Alcance: 200 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.312.639;-57.413.139;AREGUA - Caacupemi - Israel;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR San Lorenzo;Puntos de higiene:1 - Alcance: 216 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.309.333;-5.740.925;AREGUA - Caacupemi - San Lorenzo;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR 8 de diciembre;Puntos de higiene:2 - Alcance: 1200 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.291.426;-57.414.547;AREGUA - Caacupemi - 8 de diciembre;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Villa Serrana;Puntos de higiene:2 - Alcance: 252 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.283.722;-57.414.528;AREGUA - Caacupemi - Villa Serrana;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Los Laureles 2;Puntos de higiene:1 - Alcance: 120 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-2.531.932;-5.741.371;AREGUA - Costa Fleitas - Los Laureles 2;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO -  Nueva Esperanza 2;Puntos de higiene:1 - Alcance: 120 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.321.049;-5.741.691;AREGUA - Costa Fleitas - Nueva Esperanza 2;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Nueva Esperanza 1;Puntos de higiene:1 - Alcance: 168 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.324.058;-57.423.995;AREGUA - Costa Fleitas - Nueva Esperanza 1;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Los Laureles 1;Puntos de higiene:1 - Alcance: 200 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-2.531.932;-5.741.371;AREGUA - Costa Fleitas - Los Laureles 1;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Ara Poty;Puntos de higiene:2 - Alcance: 260 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.315.167;-57.415.861;AREGUA - Costa Fleitas - Ara Poty;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Vida Nueva;Puntos de higiene:1 - Alcance: 280 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-2.531.775;-57.42;AREGUA - Costa Fleitas - Vida Nueva;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Niño Jesus;Puntos de higiene:1 - Alcance: 280 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.315.028;-57.415.333;AREGUA - Costa Fleitas - Niño Jesus;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Villa El Maestro;Puntos de higiene:1 - Alcance: 280 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.315.389;-57.415;AREGUA - Costa Fleitas - Villa El Maestro;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Santa Rosa;Puntos de higiene:3 - Alcance: 416 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.320.638;-57.416.799;AREGUA - Costa Fleitas - Santa Rosa;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Renacer 3;Puntos de higiene:3 - Alcance: 700 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.320.583;-57.413.917;AREGUA - Costa Fleitas - Renacer 3;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Ebenezer;Puntos de higiene:1 - Alcance: 240 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.312.667;-57.414.111;AREGUA - Costa Fleitas - Ebenezer;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Arapyahu 1;Puntos de higiene:1 - Alcance: 284 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.292.556;-57.404;AREGUA - Isla Valle - Arapyahu 1;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO -  Arapyahu 3;Puntos de higiene:2 - Alcance: 296 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-2.528.975;-57.398.056;AREGUA - Isla Valle - Arapyahu 3;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Tajy Poty - ex Belén;Puntos de higiene:1 - Alcance: 268 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.296.306;-57.409.806;AREGUA - San Miguel - Tajy Poty - ex Belén;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR Bonanza;Puntos de higiene:1 - Alcance: 148 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-2.540.675;-57.494.222;Capiata - Cñía 7 San Martín - Bonanza;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO -  El Triunfal;Puntos de higiene:1 - Alcance: 156 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.392.526;-574.410.867;CAPIATA - El Triunfal - El Triunfal;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR MEDALLA MILAGROSA;Puntos de higiene:1 - Alcance: 200 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.409.111;-57.413.402;CAPIATA - Cñía 15 Aldana Cañada - MEDALLA MILAGROSA;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR SAN MARTIN;Puntos de higiene:1 - Alcance: 204 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-254.323.431;-575.449.415;CAPIATA - Cñía 7 San Martín - SAN MARTIN;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR DIVINO NIÑO;Puntos de higiene:1 - Alcance: 284 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-25.365.575;-57.406.333;CAPIATA - Cñía 11 Toledo Cañada - DIVINO NIÑO;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
RED - TECHO - OLLA POPULAR 6 de Enero;Puntos de higiene:2 - Alcance: 320 personas. La RED de Apoyo a Asentamientos es una propuesta de colaboración y articulación entre las organizaciones.;-253.649.483;-574.140.768;CAPIATA - Laurelty - 6de Enero;Somos una organizacion o colectivo;;Salud / Higiene;Sociedad Civil;;;Red de apoyo a asentamientos Olga Caballerro Melissa Cartasso;;981256677;;;;;;Estoy de acuerdo en que sea publica la informacion proporcionada en el presente formulario;;;
